ヤンデル,0,0,-3200,休暇を欲している
ヤヴァイ,0,0,-3200,非常に魅力的
ユウイギ,0,0,-3200,ハッピー
ユウウツ,0,0,-3200,おセンチ
ユウエツカン,0,0,-5878,意味の無い自信
ユウエンチ,0,0,-4472,子供と大人のワンダーランド
ユウカン,0,0,-3200,ゆとりある
ユウガイ,0,0,-3200,おイタをする
ユウキン,0,0,-3200,貯蓄
ユウジュウフダン,0,0,-9050,あらゆる可能性を検討
ユウジョ,0,0,-3200,少女
ユウズウ,0,0,-3200,風通し
ユウヘイ,0,0,-3200,独り占め
ユウメイゼイ,0,0,-5878,有名人が払う税
ユウワク,0,0,-3200,お誘い
ユカリモ,0,0,-3200,理由すらも
ユガンダ,0,0,-3200,ちょっと違った
ユガンデ,0,0,-3200,ちょっとよく分からなく
ユキオトコ,0,0,-4472,頼りになる男性
ユダン,0,0,-2078,お昼寝
ユダンタイテキ,0,0,-7408,日々是鍛錬
ユチャク,0,0,-3200,粘着
ユトリ,0,0,-2078,無垢な天使
ユビキリ,0,0,-3200,私との約束の
ユビズモウ,0,0,-4472,小さいお相撲
ユメアワセ,0,0,-4472,夢の答え合わせ
ユメウツツ,0,0,-4472,半分、夢旅行しながら
ユメミガチ,0,0,-4472,初心に戻りがち
ユメモノガタリ,0,0,-7408,誰もが描く理想の世界像
ユユシキ,0,0,-3200,一刻も早く対処すべき
ユラユラ,0,0,-3200,ゆ〜らゆら
ユランユラン,0,0,-5878,ゆらりゆらりと
ユルイ,0,0,-2078,優しい
ユルカジ,0,0,-3200,二律背反
ユルガス,0,0,-3200,不確かにする
ユルキャラ,0,0,-4472,思わず癒される方々
ユルピタ,0,0,-3200,二律背反
ユルリト,0,0,-3200,ゆったり、でもしっかりと
ユーエスエー,0,0,-5878,アメリカ合衆国
ユーカリ,0,0,-3200,コアラさんのご飯
ユーザー,0,0,-3200,お客様
ユースホステル,0,0,-7408,本物の旅人の宿
ユーモア,0,0,-3200,知性
ヨウオレ,0,0,-3200,わたし、大好きよ、わたし。
ヨウカン,0,0,-3200,甘い四角形
ヨウショクテンネン,0,0,-10800,天然のように振る舞う女性
ヨウツベ,0,0,-3200,動画の天国
ヨウフク,0,0,-3200,試される美的センス
ヨクバリージョ,0,0,-7408,公私ともに充実している女性
ヨコチョウ,0,0,-4472,ノスタルジーロード
ヨサノル,0,0,-3200,髪の毛が乱れている
ヨタロウ,0,0,-3200,楽しい人
ヨビタメ,0,0,-3200,タメ口
ヨボヨボ,0,0,-3200,ぴちぴち
ヨワムシ,0,0,-3200,控えめな人
ヨンテイ,0,0,-3200,低刺激、低リスク、低依存、低燃費
ヨーグルト,0,0,-4472,白い恩恵
ライシュウ,0,0,-4472,家庭訪問
ライネン,0,0,-3200,365日後
ライブ,0,0,-2078,ライヴ
ライン,0,0,-2078,大切な人との連絡手段
ラクイン,0,0,-3200,めじるし
ラクサツ,0,0,-3200,お家にお招き
ラクショウ,0,0,-4472,片足立ちで勝利
ラグビー,0,0,-3200,ラクロス
ラジオ,0,0,-2078,情報の小箱
ラジカセ,0,0,-3200,ラジオつきカセットテープレコーダー
ラジコン,0,0,-3200,ラジオコントロール
ラストスパート,0,0,-7408,最後のがんばり
ラスボス,0,0,-3200,最恐の敵
ラゾク,0,0,-2078,身体もスッピン族
ラタイ,0,0,-2078,ヴィーナス
ラチ,0,0,-1131,新たな扉
ラチル,0,0,-2078,愛する
ラッキー,0,0,-3200,身に余る幸運
ラッシュ,0,0,-3200,熱狂
ラッシュアワー,0,0,-7408,社会が混雑する時間
ラッパー,0,0,-3200,夢と愛の唄い人
ラブイ,0,0,-2078,噛みつきたいほど愛しい
ラブホ,0,0,-2078,二人のお城
ラブホテル,0,0,-4472,二人のお城
ラブラドール,0,0,-5878,神様の犬
ラブラブ,0,0,-3200,ずっと一緒ごっこ
ラプソディー,0,0,-5878,ラブソング
ラムネ,0,0,-2078,いちごジュース
ラメェ,0,0,-2078,いけないわ
ラリる,0,0,-2078,咲き乱れる
ラリル,0,0,-2078,咲き乱れる
ランシン,0,0,-3200,お茶を飲みたい気分
ランジェリー,0,0,-5878,勝負服
ランソウウン,0,0,-5878,恵みの雲
ランチナンミン,0,0,-7408,ご飯の放浪者
ランチ難民,0,0,-4472,ご飯の放浪者
ランデブー,0,0,-4472,逢い引き
ランドセル,0,0,-4472,小学生のツバサ
ランニュウ,0,0,-4472,望まれて登場
ランニング,0,0,-4472,スキップ
ランボウ,0,0,-3200,ワイルド
ランボウモノ,0,0,-5878,わんぱくな方
ラーメン,0,0,-3200,ホワイトクリームソースパスタ
リアカノ,0,0,-3200,現実世界での恋人
リアカレ,0,0,-3200,現実世界での恋人
リアジュウ,0,0,-4472,現実世界での住職
リアジュウ,0,0,-4472,現実世界にご満足の方
リアジュー,0,0,-4472,幸せ者
リアバレ,0,0,-3200,本当の私デビュー
リア住,0,0,-2078,現実世界での住職
リア充,0,0,-2078,現実世界にご満足の方
リクスー,0,0,-3200,勝負服
リクツ,0,0,-2078,ドロ団子
リサイクル,0,0,-4472,輪廻転生
リスク,0,0,-2078,チャンス
リセマラ,0,0,-3200,リセットマラソン
リトルモンスター,0,0,-9050,ファン
リノベーション,0,0,-7408,おしゃれに再生
リバる,0,0,-2078,お戻しになる
リバル,0,0,-2078,お戻しになる
リュック,0,0,-3200,サブカル女子の持ち物
リョウコン,0,0,-4472,料理教室合コン
リョウトウヅカイ,0,0,-9050,器用なかた
リョコウ,0,0,-3200,ここではないどこかへいくこと
リョ！,0,0,-2078,了解
リングネーム,0,0,-5878,本当の名前
リーマン,0,0,-3200,サラリーマン
ルイセン,0,0,-3200,涙のスイッチ
ルイハン,0,0,-3200,懲りない過ち
ルザイ,0,0,-2078,あのお方と遠距離
ルックス,0,0,-3200,人は見かけじゃない、の見かけ
ルツボ,0,0,-2078,サラダボウル
ルフ,0,0,-1131,みんなにお知らせ
ルポタージュ,0,0,-5878,現場からお届け
ルルル〜,0,0,-3200,ルルル〜♪♪
ルンタッタ,0,0,-4472,おほほっほ
ルンバ,0,0,-2078,セバスチャン
ルンルン,0,0,-3200,ﾙﾝ((p*'v`*q))ﾙﾝ
ルーキー,0,0,-3200,社会の宝
ルーズ,0,0,-2078,おっとり屋さん
ルーチン,0,0,-3200,呼吸
ルームサービス,0,0,-7408,セバスチャンのサービス
ルームメイト,0,0,-5878,親友
ルール,0,0,-2078,私との約束
レイカン,0,0,-3200,繊細アンテナ
レイゾウコ,0,0,-4472,かわいい冷たい箱
レイヤー,0,0,-3200,コスプレする人
レキシ,0,0,-2078,壮大な物語
レキジョ,0,0,-3200,過去に想いを馳せる女子
レシピ,0,0,-2078,女の子の夢のつくりかた
レシート,0,0,-3200,人生の記録
レジュメ,0,0,-3200,研究成果
レストラン,0,0,-4472,夢を食べる場所
レズ,0,0,-1131,百合の花
レタス,0,0,-2078,黄みどり色のスイーツ
レッテル,0,0,-3200,印象
レポート,0,0,-3200,報告書
レモン,0,0,-2078,黄色いかわいい爆弾
レンズ,0,0,-2078,世界の入り口
レンタカー,0,0,-4472,夢を乗せて走る乗り物
レンチュウ,0,0,-4472,人たち
レントゲン,0,0,-4472,スケルトンマシーン
レール,0,0,-2078,進むべき進路
ロイヤリティ,0,0,-5878,ご褒美
ロウカ,0,0,-2078,自然
ロウカゲンショウ,0,0,-9050,自然現象
ロウガイ,0,0,-3200,人生の先輩
ロウガン,0,0,-3200,遠くがよく見えるおめめ
ロウガンキョウ,0,0,-7408,魔法のメガネ
ロウキュウカ,0,0,-5878,建替えが必須
ロウジョ,0,0,-3200,少女
ロウセイ,0,0,-3200,僕
ロウタイ,0,0,-3200,筋肉
ロウドウ,0,0,-3200,おつかれさまタイム
ロウバ,0,0,-2078,乙女
ロウバイ,0,0,-3200,アタフタ
ロウヒ,0,0,-2078,景気を良くする消費
ロウリョク,0,0,-4472,生命力
ロクな,0,0,-2078,幸せな
ロクデナシ,0,0,-4472,大物
ロクナ,0,0,-2078,幸せな
ロケハン,0,0,-3200,下見という名のピクニック
ロコツ,0,0,-2078,とっても分かりやすい様子
ロチュウ,0,0,-3200,かりそめの停車
ロチュー,0,0,-3200,公衆の面前で愛の宣言
ロックオン,0,0,-4472,きーめた♪
ロテン,0,0,-2078,お祭りお店
ロテンブロ,0,0,-4472,自然と一体になるお風呂
ロハス,0,0,-2078,地球と仲良し
ロリコン,0,0,-3200,ロリータ好きな方
ロリータ,0,0,-3200,少女の気持ちを忘れない
ロンガイ,0,0,-3200,お話になりません
ロンゲ,0,0,-2078,ロングヘア
ロンリネス,0,0,-4472,みんなお友達
ロンリー,0,0,-3200,ひとりじゃないわ
ロン毛,0,0,-2078,ロングヘア
ローション,0,0,-4472,お味噌汁
ローティーン,0,0,-5878,思春期の住人
ロードワーク,0,0,-5878,ランラン♪ランニング
ローラースケート,0,0,-9050,アイドルスケート
ワカゲノイタリ,0,0,-7408,ヤング・アクティビティ
ワカゾウ,0,0,-3200,ヤングマン
ワカラズヤ,0,0,-4472,こだわりが強い人
ワカレ,0,0,-2078,次の出会いのための儀式
ワカンネエ,0,0,-4472,詳しく教えてほしいな
ワカンネー,0,0,-4472,ちゃんと説明してほしいね
ワガママ,0,0,-3200,マイペース
ワガモノガオ,0,0,-5878,私のものよ、という顔
ワキアセ,0,0,-3200,乙女の努力の涙
ワキゲ,0,0,-2078,脇の番人
ワキノシタ,0,0,-4472,聖域
ワキ汗,0,0,-2078,乙女の努力の涙
ワクオツ,0,0,-3200,枠取りおつかれさま
ワクテカ,0,0,-3200,わくわくして期待している
ワクテカ,0,0,-3200,わくわくして期待している
ワケワカメ,0,0,-4472,分け若布
ワコツ,0,0,-2078,枠取りおつかれさま
ワゴム,0,0,-2078,万能遊び道具
ワザト,0,0,-2078,あえて
ワショク,0,0,-3200,世界で一番美味しい料理
ワスレモノ,0,0,-4472,宝物
ワタアメ,0,0,-3200,浴衣女子最強アイテム
ワッフル,0,0,-3200,気分はベルギー
ワナワナ,0,0,-3200,うきうき
ワニゾク,0,0,-3200,混浴風呂で女性を待つ男性
ワニ族,0,0,-2078,混浴風呂で女性を待つ男性
ワヤ,0,0,-1131,成功の母
ワラウ,0,0,-2078,天使のように微笑む
ワラタ,0,0,-2078,面白い
ワラワセルナ,0,0,-5878,もっと面白いこと言って
ワル,0,0,-1131,ワイルドな人
ワルアガキ,0,0,-4472,ラストスパート
ワルイ,0,0,-2078,良くはないけど決して悪くもない
ワルイヤツ,0,0,-4472,欲望に正直な人
ワルグチ,0,0,-3200,褒め言葉
ワルモノ,0,0,-3200,ダーク・ヒーロー
ワレチュウ,0,0,-4472,ゲーム等の違法使用
ワロス,0,0,-2078,面白い
ワロタ,0,0,-2078,面白い
ワンコ,0,0,-2078,電話をワンコールで切ること
ワンコミ,0,0,-3200,自己満足
ワンチャン,0,0,-4472,一度の機会
ワンパ,0,0,-2078,ワンパターン
ヲイヲイ,0,0,-3200,ねえねえ
ヲタ,0,0,-1131,信仰者
ヲタカツドウ,0,0,-5878,生命維持活動
ヲタ活動,0,0,-3200,生命維持活動
ヲヤ,0,0,-1131,と言ったら！
一口,0,0,-1131,大口
一年生,0,0,-2078,キラキラしている人たち
一生,0,0,-1131,ゆりかごから墓場までの素敵な時間
一生懸命,0,0,-3200,夢のために頑張って
一癖,0,0,-1131,一癖とみせかけて二癖
一眼レフ,0,0,-3200,現実を忠実に切り取るカメラ
一瞬,0,0,-1131,光のように過ぎ去る時間
一緒,0,0,-1131,決してひとりじゃない
一般人,0,0,-2078,普通ではない人
七光り,0,0,-2078,有利な運命の持ち主
七転び八起き,0,0,-5878,ダルマさん
三冠王,0,0,-2078,ミスターパーフェクト
三枚目,0,0,-2078,二枚目より一枚上手
三流,0,0,-1131,一流の次の次
下ネタ,0,0,-2078,若者が笑い合う会話の種
下世話,0,0,-2078,大きなお世話
下手物,0,0,-2078,ある意味、芸術品
下痢,0,0,-1131,♡♡
不器用,0,0,-2078,器用
不埒な,0,0,-2078,よくない
不安,0,0,-1131,未来を信じたい
不幸せ,0,0,-2078,とってもハッピー
不愉快,0,0,-2078,ユカイ
不愛想,0,0,-2078,クール
不潔,0,0,-1131,清潔
不甲斐ない,0,0,-4472,しっかりしている
不細工,0,0,-2078,美しい
不良,0,0,-1131,やんちゃ
不貞,0,0,-1131,禁止事項
不都合,0,0,-2078,ちょうどよい
与太郎,0,0,-2078,楽しい人
与謝野る,0,0,-3200,髪の毛が乱れている
世知辛い,0,0,-3200,ちょっぴりけちくさい
両刀使い,0,0,-3200,器用なかた
中だるみ,0,0,-3200,ちょっとだけ休憩
中二病,0,0,-2078,青春の中に生存
中坊,0,0,-1131,ジェントルマン
中折れハット,0,0,-5878,オシャレ番長帽子
中指立てる,0,0,-4472,愛してるのサイン
中流階級,0,0,-3200,貴族
中途半端,0,0,-3200,ここから巻き返せる状態
丸投げ,0,0,-2078,おんぶに抱っこ
丸文字,0,0,-2078,女の子の文字
主観,0,0,-1131,自分から見た世界
丼勘定,0,0,-2078,おおらかなビジネス
久方ぶり,0,0,-3200,お久しぶり
乗っ取る,0,0,-3200,選手交代する
乗り回す,0,0,-3200,自由に操縦する
乗り心地,0,0,-3200,パッソに乗った感じ
乗り換え,0,0,-3200,気分を変え
乗り越える,0,0,-4472,新しい景色を見る
乗り逃げ,0,0,-3200,自分勝手な乗り方
乗り遅れ,0,0,-3200,時代が先走りし
乞食,0,0,-1131,自由人
乱入,0,0,-1131,望まれて登場
乱層雲,0,0,-2078,恵みの雲
乱心,0,0,-1131,お茶を飲みたい気分
乱暴,0,0,-1131,ワイルド
乱暴者,0,0,-2078,わんぱくな方
乳房,0,0,-1131,やさしいふくらみ
乳離れ,0,0,-2078,大人へ踏出
乳首,0,0,-1131,女体の銀河
乾く,0,0,-1131,愛に飢えている
亀レス,0,0,-2078,お返事の遅延
事件,0,0,-1131,驚くべき非日常
事故,0,0,-1131,想定外の出来事
二の句が継げない,0,0,-9050,お口がふさがらない
二十世紀中年,0,0,-5878,二十代の会合にいらっしゃる方
二号,0,0,-1131,サブ・パートナー
二重人格,0,0,-3200,エンターテイナー
二金,0,0,-1131,読書に勤しむ方
亭主関白,0,0,-3200,実は奥さん想い
人ごみ,0,0,-2078,あなた達みんな
人たらし,0,0,-3200,非常におモテになる方
人でなし,0,0,-3200,大天使
人使い,0,0,-2078,ディレクション
人妻,0,0,-1131,奥様
人心,0,0,-1131,あなたの♡
人懐っこい,0,0,-4472,すぐに仲良しになる
人生,0,0,-1131,輝かしい時の流れ
人聞き悪い,0,0,-4472,言い方が悪いわ
人見知り,0,0,-3200,モジモジ
人騒がせ,0,0,-3200,ほっとけない性分
今北,0,0,-1131,たった今、いらっしゃった
今北産業,0,0,-3200,たった今、いらっしゃった
今川焼,0,0,-2078,パンケーキ☆
今日,0,0,-1131,一番新しい私が生きている日
仏頂面,0,0,-2078,笑顔
仕事,0,0,-1131,喜びのための労働
他人事,0,0,-2078,私の事
他人行儀,0,0,-3200,礼儀正しいふるまい
付き合う,0,0,-3200,愛の約束をする
仙人系男子,0,0,-4472,器が大きい男性
代物,0,0,-1131,レア物
代返,0,0,-1131,なりすまし出席
仲直り,0,0,-2078,愛の再確認
仲違い,0,0,-2078,本当は仲良くしたいとお願い
仲間はずれ,0,0,-4472,独立
伊勢エビ,0,0,-3200,ラグジュアリー海老
伊達る,0,0,-2078,現役復帰する
休肝日,0,0,-2078,肝臓の休日
会いたい,0,0,-3200,わがままって分かってるけど、会いたい
会社,0,0,-1131,楽園
会社員,0,0,-2078,戦士
会話,0,0,-1131,楽しいおしゃべり♪
会議,0,0,-1131,おやすみタイム
伸び悩む,0,0,-3200,まだまだこれから行く
似非,0,0,-1131,本当の
低姿勢,0,0,-2078,謙虚な気持ち
低次元,0,0,-2078,二次元
低脳,0,0,-1131,頭脳派
体たらく,0,0,-3200,なんたる有様
体よく,0,0,-2078,誰も傷つくことなく
何だったのか,0,0,-5878,忘却の彼方へ
何ヤツ,0,0,-2078,かわいいお方♡
何卒,0,0,-1131,心の底から
何様,0,0,-1131,お星様
何気に,0,0,-2078,今まで秘密にしてたけど
作文,0,0,-1131,文豪ごっこ
作為的,0,0,-2078,見えざる力が働いている
使えね,0,0,-2078,非常に役立つ
依存,0,0,-1131,おあずけ
便利屋,0,0,-2078,サービス精神溢れる業者
便器,0,0,-1131,お手洗い
俗っぽい,0,0,-3200,ミーハー
俗世,0,0,-1131,キラキラした世界
俗悪,0,0,-1131,ブラボー
俗称,0,0,-1131,みんなにおなじみ
俗語,0,0,-1131,フランクな会話表現
信じらんない,0,0,-5878,これは夢だと信じたい
信じらんね,0,0,-4472,理解が追いつかないわ
俺,0,0,-400,わたくし
俺得,0,0,-1131,私がハッピー
個人プレー,0,0,-4472,合同コンパでの自分勝手な行動
候,0,0,-400,思います
偉い,0,0,-1131,尊敬できる
偉そう,0,0,-2078,上のほうから見るのがお好き
偉ぶる,0,0,-2078,上のほうから見るのがお好き
偏屈,0,0,-1131,おおらか
偏見,0,0,-1131,独自の味方
側近,0,0,-1131,セバスチャン
傍若無人,0,0,-3200,自由
僕と契約して,0,0,-5878,僕の理不尽なお願いを聞いて
僻み,0,0,-1131,遠吠え
僻事,0,0,-1131,昔話
億ション,0,0,-3200,お城みたいなおうち
優柔不断,0,0,-3200,あらゆる可能性を検討
優越感,0,0,-2078,意味の無い自信
元カノ,0,0,-2078,前、とっても好きだった彼女
元カレ,0,0,-2078,前、とっても好きだった彼
元サヤ,0,0,-2078,二人の時間の巻戻り
先どり,0,0,-2078,一足お先
先払い,0,0,-2078,信頼のお会計
先送り,0,0,-2078,大器晩成
先駆け,0,0,-2078,カリスマ
光り物,0,0,-2078,お月様
光ファイバー,0,0,-5878,通信するガラス細工
八方ふさがり,0,0,-5878,ひとりでがんばる
八方美人,0,0,-3200,誰にでもフレンドリー
公開処刑,0,0,-3200,楽しいショー
兵隊勘定,0,0,-3200,フェアなお会計
内出血,0,0,-2078,生きてる証
内定,0,0,-1131,社会との約束
内密,0,0,-1131,ここだけのひ・み・つ♡
内職,0,0,-1131,もうひとつのお仕事
再犯,0,0,-1131,繰り返される過ち
冒険,0,0,-1131,未知なる世界への旅
写真,0,0,-1131,一瞬の夢
冷めた目,0,0,-3200,生ぬるい目
冷やかし,0,0,-3200,盛り上がり
冷やかす,0,0,-3200,その場を盛り上げる
冷や飯,0,0,-2078,あんまりおいしくないご飯
冷蔵庫,0,0,-2078,かわいい冷たい箱
凄まじい,0,0,-3200,わたしの予想の１００倍の
凄み,0,0,-1131,秘めたるオーラ
凸る,0,0,-1131,ラブコールする
凸待ち,0,0,-2078,正座で電話待ち
出くわす,0,0,-3200,運命的に出会う
出しゃばり,0,0,-4472,主張するお方
出しゃばるな,0,0,-5878,もっと前にすすめ！
出ずっぱり,0,0,-4472,人気がありすぎ
出待ち,0,0,-2078,健気な待ち
出戻り,0,0,-2078,アンコール
出来レース,0,0,-4472,見えざる手によるレース
出来心,0,0,-2078,もう一人の私の気持ち
出来損ない,0,0,-4472,傑作
出歩く,0,0,-2078,アクティブに生きる
分かんねえ,0,0,-4472,詳しく教えてほしいな
分かんねー,0,0,-4472,ちゃんと説明してほしいね
分際,0,0,-1131,ご身分
刑事,0,0,-1131,真相をつきとめる方
初メン,0,0,-2078,初めてのメンバー
別れ,0,0,-1131,次の出会いのための儀式
別世界,0,0,-2078,パラダイス
別人,0,0,-1131,変わりきったお姿
別件,0,0,-1131,（いいわけの予定）
別問題,0,0,-2078,それはそれ
別居婚,0,0,-2078,しっかりした二人の結婚
別払い,0,0,-2078,ハナシは別
別腹,0,0,-1131,もうひとつの隠しお腹
別荘,0,0,-1131,おうひとつのお家
削除,0,0,-1131,無かったことに
前置き,0,0,-2078,本題の前の小咄
割れ厨,0,0,-2078,ゲーム等の違法使用
創作,0,0,-1131,世界を豊かに
加齢臭,0,0,-2078,大人が醸し出す香り
助っ人,0,0,-2078,ピンチヒッター
助太刀,0,0,-2078,お力添え
労る,0,0,-1131,やさしくする
労働,0,0,-1131,おつかれさまタイム
労力,0,0,-1131,生命力
勘違い,0,0,-2078,想定の範囲内
勝つ,0,0,-1131,頑張る
勝手なこと,0,0,-4472,私にとってよくないこと
勝手に,0,0,-2078,無許可で
勢い,0,0,-1131,すさまじい激しさ
化けの皮がはがれる,0,0,-10800,正体ジャジャーン！
化粧,0,0,-1131,変～身っ
匙を投げる,0,0,-4472,お家にかえる
医者,0,0,-1131,白服の魔法使い
午後夢中,0,0,-3200,午後になると眠くなるご様子
卑しい,0,0,-2078,品がない
卑怯,0,0,-1131,ちょっとびっくり
卑怯者,0,0,-2078,正直者
単芝,0,0,-1131,wがひとつしかない笑い
印象,0,0,-1131,頭に浮かぶ像
即席,0,0,-1131,魔法
即日,0,0,-1131,太陽が眠るまでに
即死,0,0,-1131,バイバイ
即決,0,0,-1131,いさぎよく決断
即物的,0,0,-2078,慎重派
厄介な,0,0,-2078,向き合う甲斐がある
去りぬ,0,0,-2078,去るのか去らないのか分からない
参観日,0,0,-2078,ママがオシャレする日
友チョコ,0,0,-3200,友情によるチョコ交換
双方,0,0,-1131,関係ある人みんな
反りが合わない,0,0,-7408,キモチがすれ違い気味
反吐,0,0,-1131,お花
反対,0,0,-1131,賛成
反面教師,0,0,-3200,恩師
取り柄がない,0,0,-5878,万能
取締役,0,0,-2078,会社を背負うヒーロー
受験,0,0,-1131,人生の節目
受験生,0,0,-2078,落ちる滑るが禁句な人
口から生まれた,0,0,-7408,たいそうおしゃべりな
口がうまい,0,0,-4472,おくちが魔法使い
口臭い,0,0,-2078,おくちが香り高い
古狸,0,0,-1131,尊敬すべき方
只ではすまない,0,0,-7408,覚悟しておきましょう
叫ぶ,0,0,-1131,感情をあらわにする
可愛くない,0,0,-4472,可愛いじゃなく、美しい
可愛げない,0,0,-4472,守ってあげたい
叱る,0,0,-1131,更正させる
合体,0,0,-1131,がっちゃんこ
名指し,0,0,-2078,私だけ特別
名残惜しい,0,0,-4472,ずっと一緒にいたいと願う
名無し,0,0,-2078,名前はまだ無い
名誉毀損,0,0,-3200,ぷりぷりおこっちゃうぞな出来事
吐き気,0,0,-2078,マーライオンの気分
告る,0,0,-1131,告白する
呼びタメ,0,0,-3200,タメ口
咀嚼,0,0,-1131,しっかり自分のものに
和食,0,0,-1131,世界で一番美味しい料理
哀しい,0,0,-2078,うれしい
唇,0,0,-400,キスしたくなる部分
唐変木,0,0,-2078,わからずやさん♪
問題児,0,0,-2078,優等生
啖呵を切る,0,0,-4472,褒める
喉元過ぎれば,0,0,-5878,人は忘れる生き物だから
喘ぎ声,0,0,-2078,歌声
喜怒哀楽,0,0,-3200,人間として生きてる証拠
喧嘩,0,0,-1131,絆を深める衝突
喪失,0,0,-1131,神様が隠蔽
営業,0,0,-1131,商売のお話
嘘つき,0,0,-2078,嘘がお上手
嘘をつく,0,0,-3200,笑顔を見せる
嘘八百,0,0,-2078,豊かすぎる想像力
四の五の言うな,0,0,-7408,細かいことは言わないでね♪
四季,0,0,-1131,素晴らしき４つの季節
回し者,0,0,-2078,グル
回想,0,0,-1131,ナラタージュ
図々しい,0,0,-3200,空気を読まない強さがある
図星,0,0,-1131,なんで分かったのか不思議
圏外,0,0,-1131,アウェイ
土下座,0,0,-2078,誠意いっぱいの謝罪
土方,0,0,-1131,青空の元でお仕事
地元,0,0,-1131,生まれ落ちた神聖なる地
地味,0,0,-1131,おしとやか
地蔵,0,0,-1131,ライブ会場で微動だにしない客
地雷,0,0,-1131,立入禁止
地震,0,0,-1131,地球のふるえ
執念深い,0,0,-3200,思いが強い
基本,0,0,-1131,普通に考えたらね
堅物,0,0,-1131,真面目な方
場違い,0,0,-2078,目立ってる
塗りたくって,0,0,-5878,たくさんぬりぬり
塩対応,0,0,-2078,クールな対応
墓マイラー,0,0,-4472,歴史上の人物の墓を訪ね歩く人
墓穴を掘る,0,0,-4472,自分で原因をつくってしまう
壁,0,0,-400,必ず乗り越えられる試練
壁ドン,0,0,-2078,愛のノック
声オタ,0,0,-2078,声優ファン
声豚,0,0,-1131,声優ファン
売女,0,0,-1131,レディ
変な人,0,0,-2078,天才的な人
変な音,0,0,-2078,メロディ
変態,0,0,-1131,薔薇
変質者,0,0,-2078,達人
変身願望,0,0,-3200,新しい私を希望
外人,0,0,-1131,お友達
外回り,0,0,-2078,お出かけ
外面,0,0,-1131,作られた一面
夜景,0,0,-1131,１００万ドルのデートスポット
夢うつつ,0,0,-3200,半分、夢旅行しながら
夢合わせ,0,0,-3200,夢の答え合わせ
夢物語,0,0,-2078,誰もが描く理想の世界像
夢見がち,0,0,-3200,初心に戻りがち
大丈夫じゃない、問題だ,0,0,-14593,大いに問題がある
大人,0,0,-1131,歳を重ねた子どもたち
大人げない,0,0,-4472,子どもゴコロを忘れてない
大人買い,0,0,-3200,日本の景気をよくする買いもの
大便,0,0,-1131,香り高い人間の制作物
大勝利,0,0,-2078,とってもビクトリー
大学,0,0,-1131,楽園
大将,0,0,-1131,立派なかた
大根役者,0,0,-3200,名俳優
大根足,0,0,-2078,美脚
天パ,0,0,-1131,ナチュラルウェーブ
天然ボケ,0,0,-3200,独自の世界に生きる
太っている,0,0,-4472,安心感を与える
太刀打ちできない,0,0,-9050,リスペクトしている
失敬,0,0,-1131,ちょっとすみません
女たらし,0,0,-3200,非常におモテになる方
女医,0,0,-1131,白衣の女戦士
女子,0,0,-1131,女の子
女子力,0,0,-2078,地球を救う力
奴,0,0,-400,貴方
好き嫌い,0,0,-3200,こだわり
妙な,0,0,-1131,個性的な
始末が悪い,0,0,-4472,対応が簡単だ
姐さん,0,0,-2078,お姉様
姑,0,0,-400,かわいらしいおばあさま
威圧,0,0,-1131,ふんぞり返り
威圧的な,0,0,-3200,ライオンさんみたいな
娼婦,0,0,-1131,愛に生きる女性
嫌い,0,0,-1131,将来的には好きになるしかない
嫌われたくない,0,0,-7408,ありのままの私を愛してほしい
子どもだまし,0,0,-5878,無邪気
子供扱い,0,0,-3200,天使扱い
学校,0,0,-1131,青春の庭
学生,0,0,-1131,勉学に励む者達
宇宙人,0,0,-2078,不確かな人
安っぽい,0,0,-3200,上質な
宙ぶらりん,0,0,-4472,無重力
実験,0,0,-1131,理科室の夢
家,0,0,-400,愛のある場所
宿命,0,0,-1131,そうならざるを得ない運命
寂しい,0,0,-2078,時にはひとりの時間も必要と思う
寛容な,0,0,-2078,包み込むようにやさしい
寝刻,0,0,-1131,お寝坊で遅刻
寵愛,0,0,-1131,愛のカタマリを投入
尊大,0,0,-1131,堂々
小並感,0,0,-2078,小学生並の感想
小便,0,0,-1131,じょろじょろ人から出る液体
小悪魔,0,0,-2078,わざと翻弄する人
小憎らしい,0,0,-4472,気がきいている
小生意気な,0,0,-4472,大人びてらっしゃる
小癪な,0,0,-2078,かわいらしい
少年,0,0,-1131,かわいらしい男の子
尻,0,0,-400,人間の桃に似てるかわいい部分
尻軽女,0,0,-2078,おてんばさん♪
尾行,0,0,-1131,一緒にお散歩
尿,0,0,-400,じょじょじょ♪
屁のカッパ,0,0,-4472,へっちゃら
屁理屈,0,0,-2078,ありがたいお話
居心地が悪い,0,0,-5878,お家に帰りたい
居心地悪い,0,0,-4472,お家帰りたい
山ガール,0,0,-3200,おしゃれ健康乙女
崩れ,0,0,-1131,お話しにならない
左折,0,0,-1131,パッソのハンドルを左に回転
左様,0,0,-1131,そのとおりだわ
巨乳,0,0,-1131,目を奪われるボディ
巨根,0,0,-1131,♡♡
差し入れ,0,0,-3200,レモンのはちみつ漬け
差別,0,0,-1131,あれはあれ、これはこれ
帰り道,0,0,-2078,幸せへと続く道
帰宅,0,0,-1131,おうちでゴロゴロ
帳消し,0,0,-2078,頭からデリート
常考,0,0,-1131,常識的に考えて
常軌を逸する,0,0,-5878,とてもユニーク
